id,writer,subject,date,comment,view,file
731,20192학기장기실습학기제현장실습시행안내,컴퓨터공학과,20190724,0,1192,None
730,운영체제08306007영어과목알림,컴퓨터공학과,20190724,0,446,None
729,예비수강과본수강의차이,컴퓨터공학과,20190723,0,853,None
728,필독동일교과목알림,컴퓨터공학과,20190722,0,968,None
727,20192학기재삼송장학회장학생추천의뢰,컴퓨터공학과,20190717,0,377,None
726,예비수강과본수강차이,컴퓨터공학과,20190717,0,549,None
725,2019년도하반기금융결제원신입직원채용공고,컴퓨터공학과,20190715,0,329,None
724,한컴MDS인턴구인모집,컴퓨터공학과,20190710,0,423,None
723,20192학기취창업진로세미나수업개설관련4학년필독,컴퓨터공학과,20190709,0,1118,None
722,가천대학교LINC사업단융합전공참여학생모집안내1,컴퓨터공학과,20190709,1,588,None
721,20192학기재성보장학회장학생학비보조추천의뢰,컴퓨터공학과,20190704,0,246,None
720,2019인천정보보호컨퍼런스,컴퓨터공학과,20190704,0,285,None
719,링크바이오인공지능융합과정교과과정안내1,컴퓨터공학과,20190701,1,682,None
718,2018후기졸업대상자전공Honors졸업인증신청서제출안내,컴퓨터공학과,20190628,0,374,None
717,바이오인공지능연계과정사전신청,컴퓨터공학과,20190628,0,286,None
716,20192학기재롯데장학재단신규장학생추천의뢰,컴퓨터공학과,20190627,0,338,None
715,제6회소프트웨어개발보안경진대회,컴퓨터공학과,20190627,0,340,None
714,링크플러스사업프로그램안내,컴퓨터공학과,20190625,0,862,None
713,2019NTIS정보활용경진대회안내,컴퓨터공학과,20190625,0,373,None
712,4학년졸업예정자및하계졸업생취업추천비트컴퓨터신입사원,컴퓨터공학과,20190619,0,476,None
711,P학기제도입및취업역량의강화로인해컴퓨터공학과의졸업내규변경,컴퓨터공학과,20190617,0,2123,None
710,공학교육혁신센터공학을꽃피우는인문학캠프참가자모집,컴퓨터공학과,20190612,0,391,None
709,QALINCIT디스플레이융복합플랫폼연계융합전공신청건,컴퓨터공학과,20190611,0,350,None
708,20192학기재입학신청안내,컴퓨터공학과,20190611,0,304,None
707,대학혁신2019학년도학생중심의학과홍보영상제작프로젝트나의학과는안,컴퓨터공학과,20190610,0,420,None
706,2019학년도재주심장학재단장학생추천,컴퓨터공학과,20190610,0,260,None
705,2019하계방학어학Camp추가모집,컴퓨터공학과,20190610,0,342,None
704,20191사회봉사제출서류및방법안내,컴퓨터공학과,20190610,0,326,None
703,졸업작품전시회입상자졸업작품전시회입상자필독사항입니다,컴퓨터공학과,20190607,0,410,None
702,경기도형대학생취업브리지면접심사결과안내,컴퓨터공학과,20190607,0,778,None
701,특성화여름방학보충캠프수요조사,컴퓨터공학과,20190604,0,450,None
700,수강신청전필독전체학생컴공졸업요건변경및3학년124P학기설명자료,컴퓨터공학과,20190604,0,3179,None
699,2019여름방학인문학캠프참가자모집수정,컴퓨터공학과,20190604,0,420,None
698,2019교내봉사활동프로그램진행안내,컴퓨터공학과,20190603,0,389,None
697,2019하계방학실습학기제현장실습사전교육안내,컴퓨터공학과,20190603,0,301,None
696,20192학기교내장학금신청기간안내,컴퓨터공학과,20190603,0,768,None
695,LINCIT디스플레이융복합플랫폼연계융합전공신청자모집34학년,컴퓨터공학과,20190603,0,481,None
694,2019년도컴퓨터공학과졸업작품평가회재심사관련공지,컴퓨터공학과,20190531,0,590,None
693,20192학기학석사연계과정신청안내,컴퓨터공학과,20190530,0,309,None
692,2019하계외국어능력졸업인증대체프로그램운영안내,컴퓨터공학과,20190530,0,328,None
691,졸업작품집관련공지,컴퓨터공학과,20190530,0,1202,None
690,졸업작품평가회입상자및졸업작품전관련공지,컴퓨터공학과,20190530,0,1228,None
689,2019하계방학어학Camp참가안내,컴퓨터공학과,20190529,0,432,None
688,브리지사업면접일정안내,컴퓨터공학과,20190528,0,775,None
687,2019하계현장실습참여안내2,컴퓨터공학과,20190528,0,371,None
686,2019학년도하계방학글로벌중국독일인턴쉽참여학생모집,컴퓨터공학과,20190528,0,488,None
685,2019경기도형대학생취업브리지서류심사합격자현황,컴퓨터공학과,20190527,0,991,None
684,2018학년도후기교원자격무시험검정원서제출의뢰,컴퓨터공학과,20190527,0,205,None
683,2019하계현장실습참여안내,컴퓨터공학과,20190527,0,405,None
682,제7회취업진로포트폴리오콘테스트개최안내,컴퓨터공학과,20190527,0,357,None
681,20191학기간부및공로장학금,컴퓨터공학과,20190523,0,411,None
680,필독2019년도컴퓨터공학과졸업작품평가회장소및일정공지,컴퓨터공학과,20190521,0,1311,None
679,4학년KMOVE일본취업연계교육프로그램소개,컴퓨터공학과,20190520,0,393,None
678,2019학년도졸업앨범사진촬영안내,컴퓨터공학과,20190517,0,494,None
677,2019년컴퓨터공학과졸업작품평가회,컴퓨터공학과,20190517,0,580,None
676,2019학년도가천멘토와함께하는선배초청직무토크,컴퓨터공학과,20190517,0,315,None
675,eICON세계대회개최계획수정,컴퓨터공학과,20190517,0,387,None
674,4학년대상취업연계교육안내비트컴퓨터자바웹개발자과정,컴퓨터공학과,20190517,0,473,None
673,취업브리지필독서류제출안내,컴퓨터공학과,20190516,0,642,None
672,20191학기장학사정관추천전형장학생추천,컴퓨터공학과,20190515,0,396,None
671,IT헬프데스크분당총2명채용,컴퓨터공학과,20190515,0,521,None
670,20192학기부복수전공신청안내,컴퓨터공학과,20190513,0,607,None
669,20192학기융합전공신청안내,컴퓨터공학과,20190513,0,334,None
668,경기도형대학생취업브리지이력서및자기소개서양식,컴퓨터공학과,20190513,0,1230,None
667,20192학기조기졸업신청안내,컴퓨터공학과,20190513,0,287,None
666,제6회중앙도서관전자정보박람회안내,컴퓨터공학과,20190513,0,212,None
665,2019년도컴퓨터공학과졸업작품평가회관련공지,컴퓨터공학과,20190509,0,907,None
664,SW경진대회공지사항,컴퓨터공학과,20190508,0,557,None
663,2019학년도하계계절학기수강신청안내,컴퓨터공학과,20190508,0,848,None
662,A형간염관련예방수칙및관리방법안내,컴퓨터공학과,20190507,0,222,None
661,G브릿지설명회개최공지,컴퓨터공학과,20190501,0,1540,None
660,개교80주년기념가천한마음Festival개최안내,컴퓨터공학과,20190501,0,509,None
659,2019년학생예비군기본훈련편성통보,컴퓨터공학과,20190501,0,585,None
658,2019가천대학교창의적종합설계아이디어공모전참가신청서접수기간연장안내19,컴퓨터공학과,20190426,0,293,None
657,2018후기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20190426,0,484,None
656,2019가천멘토와함께하는직무박람회학과별학생참여,컴퓨터공학과,20190424,0,625,None
655,20191학기푸른등대삼성SOS장학금신규장학생신청안내,컴퓨터공학과,20190423,0,328,None
654,2019년1학기졸업작품심사및작품전관련공지,컴퓨터공학과,20190419,0,721,None
653,학생예비군훈련자도시락품평회,컴퓨터공학과,20190419,0,448,None
652,20191학기고의인천소룡기념장학금신청기간변경안내,컴퓨터공학과,20190418,0,214,None
651,특성화외부전문가특강및취창업진로세미나수업대체안내,컴퓨터공학과,20190418,0,712,None
650,특성화컴공SW서포터즈모집공지,컴퓨터공학과,20190418,0,623,None
649,졸업요건변경및교육과정변경관련,컴퓨터공학과,20190417,0,707,None
648,20191학기고의인천소룡기념장학생대상자추천,컴퓨터공학과,20190415,0,479,None
647,2019학년도재효림장학재단장학생추천,컴퓨터공학과,20190412,0,284,None
646,2019학년도신입생가천핵심역량진단시행신입생필수사항,컴퓨터공학과,20190412,0,235,None
645,20191학기수업만족도평가문항변경및중간평가실시알림,컴퓨터공학과,20190411,0,354,None
644,2019학년도하계계절학기예비수강신청및일정안내,컴퓨터공학과,20190408,0,950,None
643,필독4월10일3학년및4학년졸업요건변경설명회공지,컴퓨터공학과,20190404,0,1411,None
642,1학년필수효사랑스승사랑편지쓰기,컴퓨터공학과,20190404,0,436,None
641,웹프로그래밍온라인학습자료공지,컴퓨터공학과,20190401,0,463,None
640,2019년월드프렌즈IT봉사단모집공고,컴퓨터공학과,20190327,0,400,None
639,20191학기장애학생현황제출,컴퓨터공학과,20190325,0,193,None
638,불법소프트웨어사용금지안내,컴퓨터공학과,20190325,0,367,None
637,2019학년도졸업생취업JUMPUP프로그램참여자모집,컴퓨터공학과,20190325,0,245,None
636,IPP20192학기IPP장기현장실습학생모집설명회,컴퓨터공학과,20190322,0,623,None
635,2018후기글로벌캠퍼스1차졸업사정안내,컴퓨터공학과,20190321,0,830,None
634,2019블록체인국민참여평가단모집,컴퓨터공학과,20190321,0,345,None
633,현장실습연계프로젝트재료비신청관련공지,컴퓨터공학과,20190320,0,512,None
632,2019년기상기후빅데이터이해와활용과정특강수요조사협조요청,컴퓨터공학과,20190318,0,353,None
631,2019학년도1학기수강신청확인서제출안내,컴퓨터공학과,20190318,0,749,None
630,2019학년도1학기수강포기안내,컴퓨터공학과,20190314,0,306,None
629,공학교육혁신센터2019드론종합개발전문가양성과정교육생모집3월14일목까지,컴퓨터공학과,20190313,0,236,None
628,20191학기외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20190313,0,377,None
627,2019년1학기노트북지원금신청안내,컴퓨터공학과,20190311,0,3058,None
626,2019학년도신입생진로직무가이드배부안내,컴퓨터공학과,20190311,0,557,None
625,2019학년도1학기창의와인성응급처치교육안내,컴퓨터공학과,20190308,0,337,None
624,20191학기교내장학금2차신청기간안내,컴퓨터공학과,20190308,0,570,None
623,20191학기미등록및미복학자등록기간알림,컴퓨터공학과,20190308,0,329,None
622,컴공학생제2전공전용강좌추가신청가능안내공지,컴퓨터공학과,20190308,0,781,None
621,필독강의실변경,컴퓨터공학과,20190307,0,1006,None
620,필독취창업진로세미나수강신청관련공지사항수정,컴퓨터공학과,20190306,0,860,None
619,2019창의적종합설계아이디어공모전참가신청안내,컴퓨터공학과,20190306,0,351,None
618,취창업진로세미나수강생교제배부,컴퓨터공학과,20190304,0,1297,None
617,2019학년도1학기교직적인성검사신청안내,컴퓨터공학과,20190304,0,295,None
616,학비보조생활비2019학년도재하림장학재단하림장학생추천의뢰,컴퓨터공학과,20190304,0,287,None
615,컴퓨터공학개론과목시간변경,컴퓨터공학과,20190304,0,525,None
614,복학생의졸업프로젝트교과목수강,컴퓨터공학과,20190304,0,563,None
613,2019년1학기소프트웨어기초교양과목신입생수강신청안내,컴퓨터공학과,20190226,0,745,None
612,추가개설과목공지37목요일5시까지신청받습니다부전공제2전공전용,컴퓨터공학과,20190225,1,6152,None
611,2019정산正山장학생선발공고,컴퓨터공학과,20190225,0,751,None
610,컴퓨터공학과복수전공및부전공수업듣는학생들필독사항,컴퓨터공학과,20190221,0,773,None
609,20191학기추가등록기간안내,컴퓨터공학과,20190220,0,1058,None
608,전공과목추가개설,컴퓨터공학과,20190214,2,5051,None
607,원어강의신청학생필독,컴퓨터공학과,20190214,0,805,None
606,중요시간표변경사항,컴퓨터공학과,20190213,0,954,None
605,국가고시대외수상실적대상학생,컴퓨터공학과,20190213,0,445,None
604,복학생졸업프로젝트,컴퓨터공학과,20190212,0,839,None
603,삼성전자창업경진대회참가학생모집,컴퓨터공학과,20190212,0,368,None
602,4학년필독IPP일학습병행제참여학생추가모집,컴퓨터공학과,20190211,0,613,None
601,4학년필독SW융합디자인캡스톤과목안내,컴퓨터공학과,20190211,0,589,None
600,강의실강의시간변경,컴퓨터공학과,20190211,0,821,None
599,취창업진로세미나수강신청관련공지사항,컴퓨터공학과,20190208,0,877,None
598,시간표안내공지,컴퓨터공학과,20190201,0,1242,None
597,2018학년도전기학위수여식학위복대여안내,컴퓨터공학과,20190131,0,580,None
596,2018전기졸업유보신청자승인현황통보,컴퓨터공학과,20190131,0,717,None
595,삼성전자창업경진대회출전DreamTeam구성,컴퓨터공학과,20190131,0,478,None
594,컴퓨터공학개론과목시간변경,컴퓨터공학과,20190130,0,512,None
593,전과허가자들공지사항알림,컴퓨터공학과,20190124,0,496,None
592,4학년IPP일학습병행제추가모집공고,컴퓨터공학과,20190123,0,964,None
591,2019학년도재삼송장학회장학생추천,컴퓨터공학과,20190111,0,459,None
590,20191학기IPP장기현장실습한국교통안전공단실습생모집공고,컴퓨터공학과,20190108,0,679,None
589,국민권익위원회2019청백리포터모집,컴퓨터공학과,20190104,0,199,None
588,주에이에스피엔2019년1기인턴사원채용,컴퓨터공학과,20181221,0,718,None
587,2019년도한국지도자육성장학재단장학생선발,컴퓨터공학과,20181220,0,470,None
586,2019년IPP형일학습병행제SW개발과정실습생모집,컴퓨터공학과,20181219,0,560,None
585,황희정교수님스프링프레임워크실무특강,컴퓨터공학과,20181217,0,547,None
584,졸업작품평가재심결과공지,컴퓨터공학과,20181216,0,630,None
583,2018전기졸업유보학사학위취득의유예신청안내,컴퓨터공학과,20181213,0,712,None
582,20191학기교내장학금신청기간안내,컴퓨터공학과,20181212,0,568,None
581,대학원활성화를위한학술지원장학금신청안내,컴퓨터공학과,20181212,0,307,None
580,20191학기재입학신청안내,컴퓨터공학과,20181212,0,527,None
579,졸업작품집제작관련공지,컴퓨터공학과,20181211,0,1035,None
578,20191학기IPP장기현장실습가온소프트실습생모집1,컴퓨터공학과,20181211,1,495,None
577,채용홍보비전바이오켐,컴퓨터공학과,20181211,0,240,None
576,아너스클래스참여학생들에게자바아너스인증시험공지,컴퓨터공학과,20181210,0,385,None
575,2019년재산학협동재단전액장학생,컴퓨터공학과,20181207,0,330,None
574,학비보조2019년OK배정장학재단생활장학생선발홍보,컴퓨터공학과,20181205,0,269,None
573,외국인유학생다음학기개강준비,컴퓨터공학과,20181204,0,389,None
572,20191학기학석사연계과정신청안내,컴퓨터공학과,20181204,0,383,None
571,사회봉사교필졸업미인증자안내,컴퓨터공학과,20181204,0,431,None
570,졸업작품전재심공지,컴퓨터공학과,20181202,0,871,None
569,현장실습업체추가,컴퓨터공학과,20181130,0,845,None
568,2018동계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20181128,0,746,None
567,2018학년도마일리지아름샘장학금대상자추천의뢰,컴퓨터공학과,20181127,0,1243,None
566,IPP형일학습병행제제도안내및기업리스트공개,컴퓨터공학과,20181126,0,660,None
565,4학년필독졸업작품전준비및진행공지,컴퓨터공학과,20181125,0,816,None
564,성화및DesignThinking적극참여요청,컴퓨터공학과,20181122,0,438,None
563,20182학기국가우수장학금이공계재학중우수자한학기지원유형신청안내,컴퓨터공학과,20181121,0,478,None
562,간부및공로장학금지급안내,컴퓨터공학과,20181119,0,489,None
561,네덜란드유명기업연구소인TNO의SimonGunkel연구원의세미나,컴퓨터공학과,20181116,0,358,None
560,ACE학과별국가고시대외수상실적명단및증빙1차제출요청,컴퓨터공학과,20181113,0,298,None
559,20191학기연계전공신청안내,컴퓨터공학과,20181113,0,806,None
558,진로세미나201821314주차이력서면접수업대체특강안내,컴퓨터공학과,20181113,0,477,None
557,현장실습동계,컴퓨터공학과,20181112,0,888,None
556,2018전기미졸업예정자,컴퓨터공학과,20181109,0,537,None
555,20191학기부복수전공신청안내,컴퓨터공학과,20181109,0,622,None
554,20191학기조기졸업신청안내,컴퓨터공학과,20181109,0,275,None
553,진로세미나수업대체11월12일,컴퓨터공학과,20181108,0,416,None
552,컴퓨터공학과대학원랩투어안내,컴퓨터공학과,20181107,0,539,None
551,졸업작품전준비사항11월7일공지,컴퓨터공학과,20181107,0,1034,None
550,학과진로1DAY컨설팅안내,컴퓨터공학과,20181106,0,401,None
549,2018동계방학실습학기제현장실습학생설명회,컴퓨터공학과,20181106,0,288,None
548,성남시와가천대학교가함께하는IT취업캠프,컴퓨터공학과,20181106,0,549,None
547,20191학기전과신청안내,컴퓨터공학과,20181105,0,535,None
546,2018학년도동계계절학기수강신청안내,컴퓨터공학과,20181105,0,510,None
545,취업지원관과함께하는진로세미나입사서류면접완전정복특강,컴퓨터공학과,20181102,0,334,None
544,Gone프로그램,컴퓨터공학과,20181101,0,486,None
543,29일졸작평가회평가장및일정,컴퓨터공학과,20181023,0,1689,None
542,졸업작품평가회파일업로드11,컴퓨터공학과,20181023,11,1473,None
541,2018전기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20181022,0,736,None
540,2018전기졸업대상자연계전공이수취득신청안내,컴퓨터공학과,20181018,0,404,None
539,20182학기수업만족도조사1차실시알림,컴퓨터공학과,20181011,0,295,None
538,IPP설명회34학년공지,컴퓨터공학과,20181008,0,649,None
537,진로세미나수업,컴퓨터공학과,20181008,0,501,None
536,20182학기장학사정관추천전형장학생추천,컴퓨터공학과,20181008,0,730,None
535,IPP교수님이들려주는기업직무이야기,컴퓨터공학과,20181005,0,489,None
534,20182학기졸업앨범촬영관련안내,컴퓨터공학과,20181005,0,379,None
533,논리회로계절학기12,컴퓨터공학과,20181004,12,577,None
532,2018년도4차응급처치및심폐소생술특강신청안내,컴퓨터공학과,20181002,0,247,None
531,2018학년도가천멘토와함께하는선배초청직무토크진로세미나,컴퓨터공학과,20181001,0,375,None
530,2018학년도가천멘토와함께하는선배초청직무토크,컴퓨터공학과,20180920,0,320,None
529,34학년IPP,컴퓨터공학과,20180918,0,772,None
528,2018학년도2학기수강포기안내,컴퓨터공학과,20180917,0,309,None
527,20182학기노트북지원금신청안내,컴퓨터공학과,20180914,0,993,None
526,2018년미래창조인재장학생선발안내문,컴퓨터공학과,20180913,0,327,None
525,2018년대학생핵심역량진단KCESA대상자모집공고문,컴퓨터공학과,20180913,0,236,None
524,20182학기교내장학금2차신청기간안내,컴퓨터공학과,20180912,0,592,None
523,20182학기폐강과목안내,컴퓨터공학과,20180912,0,310,None
522,2018학년도2학기수강신청확인서제출안내,컴퓨터공학과,20180911,0,570,None
521,20182학기폐강예정과목,컴퓨터공학과,20180907,0,671,None
520,컴퓨터공학과전공필수졸업학점관련,컴퓨터공학과,20180907,0,1096,None
519,20182학기영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20180906,0,643,None
518,소프트웨어공학수업이동건으로인한시간표변경,컴퓨터공학과,20180905,0,502,None
517,20182학기장애재학생현황제출협조,컴퓨터공학과,20180905,0,178,None
516,미등록미복학납부및신청기간,컴퓨터공학과,20180905,0,311,None
515,소프트웨어공학추가개설4,컴퓨터공학과,20180904,4,704,None
514,20191학기해외파견교환방문학생프로그램,컴퓨터공학과,20180904,0,568,None
513,컴퓨터공학과추가개설2,컴퓨터공학과,20180903,0,996,None
512,에듀에코세미나및IT신기술특론31,컴퓨터공학과,20180903,31,971,None
511,서버프로그래밍,컴퓨터공학과,20180903,0,468,None
510,진로세미나및사회봉사,컴퓨터공학과,20180903,0,542,None
509,3학년프로젝트팀구성,컴퓨터공학과,20180831,0,555,None
508,2018학년도2학기교직적인성검사신청안내,컴퓨터공학과,20180827,0,270,None
507,타과전공과목수강관련,컴퓨터공학과,20180827,0,458,None
506,프로젝트팀구성및담당교수배정,컴퓨터공학과,20180823,0,1094,None
505,학위수여식및학위복대여,컴퓨터공학과,20180823,0,234,None
504,20182학기추가등록기간안내및학부전액장학생등록금수납방법안내,컴퓨터공학과,20180822,0,415,None
503,20182학기추가개설과목시간및교수배정공지,컴퓨터공학과,20180820,0,1596,None
502,학석사연계통합과정수강신청,컴퓨터공학과,20180817,0,680,None
501,서버프로그래밍추가개설관련공지,컴퓨터공학과,20180814,0,647,None
500,컴퓨터공학과추가개설강좌공지6,컴퓨터공학과,20180813,6,2090,None
499,34학년졸업프로젝트수행을위한팀구성모임안내,컴퓨터공학과,20180812,0,831,None
498,컴퓨터공학과추가개설공지,컴퓨터공학과,20180810,0,1238,None
497,컴퓨터공학과추가개설과목291,컴퓨터공학과,20180807,291,3896,None
496,복학예정학생수강신청요령졸업프로젝트교과목,컴퓨터공학과,20180806,0,764,None
495,2학기학석사연계과정학석사통합과정수강신청안내,컴퓨터공학과,20180806,0,502,None
494,프로그래밍기초와프로그래밍응용17학번,컴퓨터공학과,20180727,0,571,None
493,컴퓨터공학과17학번학생들필독,컴퓨터공학과,20180726,0,862,None
492,2018한국대학생의교수학습과정에관한설문조사,컴퓨터공학과,20180725,0,321,None
491,진로세미나관련공지,컴퓨터공학과,20180725,0,904,None
490,전과학생필독사항,컴퓨터공학과,20180725,0,669,None
489,예비수강신청3학년종합프로젝트,컴퓨터공학과,20180725,0,1978,None
488,20182학기예비수강신청안내,컴퓨터공학과,20180718,0,1628,None
487,20181학기사회봉사교필결과물취합및서류제출,컴퓨터공학과,20180705,0,587,None
486,더존인턴프로그램채용연계지원자모집,컴퓨터공학과,20180629,0,655,None
485,졸업유보제도변경시행및단계적폐지안내,컴퓨터공학과,20180621,0,491,None
484,DesignThinking46,컴퓨터공학과,20180620,46,1501,None
483,취업진로현황조사,컴퓨터공학과,20180620,0,421,None
482,18하계현장실습사전교육안내,컴퓨터공학과,20180620,0,347,None
481,제6회KHACKATHON등록안내,컴퓨터공학과,20180620,0,259,None
480,2018컴퓨터공학과대학원연구실소개,컴퓨터공학과,20180618,0,524,None
479,SW사업단학생해외연수및보충캠프공고문,컴퓨터공학과,20180615,0,642,None
478,ACE2018아이디어톤결과,컴퓨터공학과,20180612,0,707,None
477,2018ACE해커톤결과아이디어톤결과보고서제출,컴퓨터공학과,20180612,0,631,None
476,20182학기교내장학금신청기간안내,컴퓨터공학과,20180607,0,637,None
475,20181BOTTOMUP해커톤세부주제공지,컴퓨터공학과,20180606,0,437,None
474,ACE해커톤세부주제,컴퓨터공학과,20180606,0,386,None
473,응급처치추가수업일공지,컴퓨터공학과,20180605,0,242,None
472,ACE아이디어톤예선심사결과,컴퓨터공학과,20180604,0,761,None
471,방학중빅데이터취업연계과정설명회및수강생모집,컴퓨터공학과,20180604,0,528,None
470,졸업프로젝트2차학기하계졸업예정자평가결과,컴퓨터공학과,20180604,0,1619,None
469,3학년DesignThinking,컴퓨터공학과,20180604,0,1023,None
468,2018하계방학경기도청현장실습협력사업참여기관및학생추가모집안내,컴퓨터공학과,20180604,0,548,None
467,2018국가슈퍼컴퓨팅경진대회,컴퓨터공학과,20180604,0,467,None
466,정전일정,컴퓨터공학과,20180604,0,338,None
465,6월정보교육안내,컴퓨터공학과,20180530,0,928,None
464,20182학기학사및석사연계과정신청안내,컴퓨터공학과,20180530,0,331,None
463,2018하계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20180530,0,384,None
462,고시장학금지급기준안내,컴퓨터공학과,20180530,0,240,None
461,ACE학과별국가고시대외수상실적입력협조,컴퓨터공학과,20180530,0,276,None
460,아이디어톤입상결과,컴퓨터공학과,20180529,0,735,None
459,하계현장실습34학년필독,컴퓨터공학과,20180529,0,720,None
458,에이스아이디어톤해커톤공지사항필독,컴퓨터공학과,20180528,0,655,None
457,2018년남양주해커톤대회,컴퓨터공학과,20180528,0,518,None
456,34학년필독,컴퓨터공학과,20180525,0,1017,None
455,인성세미나응급처치교육관련공지,컴퓨터공학과,20180524,0,410,None
454,3학년필독졸업프로젝트,컴퓨터공학과,20180521,0,1362,None
453,하계계절학기담당교수님및계절학기공지사항,컴퓨터공학과,20180518,0,911,None
452,20181GachonBottomUp아이디어톤세부주제공지,컴퓨터공학과,20180517,0,720,None
451,4학년필독종합프로젝트2차학기2018하계졸업예정자평가일정,컴퓨터공학과,20180517,0,869,None
450,20181GachonBottomUp아이디어톤,컴퓨터공학과,20180515,0,1325,None
449,20181GachonBottomUp해커톤,컴퓨터공학과,20180515,0,1079,None
448,20182학기제2전공및전공심화과정신청안내,컴퓨터공학과,20180514,0,1322,None
447,조기졸업신청,컴퓨터공학과,20180514,0,248,None
446,20182학기전과신청,컴퓨터공학과,20180514,0,382,None
445,4학년학사졸업정보등관련해서오픈카톡방을개설하였습니다,컴퓨터공학과,20180508,0,479,None
444,2018GOP해외파견학생모집,컴퓨터공학과,20180504,0,249,None
443,2018비경계융합과정전공설명회,컴퓨터공학과,20180502,0,320,None
442,2018하계방학중미국Software연수참가자모집공고,컴퓨터공학과,20180502,0,364,None
441,3학년필참104,컴퓨터공학과,20180501,104,1077,None
440,개교79주년기념한마음Festival개최및참가안내,컴퓨터공학과,20180430,0,348,None
439,ITRCFORUM2018행사리쿠르팅페어소개,컴퓨터공학과,20180430,0,334,None
438,졸업생대상IT취업교육안내,컴퓨터공학과,20180424,0,331,None
437,석좌교수님특강인성세미나,컴퓨터공학과,20180424,0,754,None
436,가천멘토와함께하는직무박람회,컴퓨터공학과,20180424,0,514,None
435,전학년게임아카데미,컴퓨터공학과,20180424,0,669,None
434,4학년필독취업교육관련,컴퓨터공학과,20180424,0,580,None
433,3학년필독졸업프로젝트,컴퓨터공학과,20180424,0,833,None
432,20181학기수업만족도조사1차실시안내,컴퓨터공학과,20180420,0,274,None
431,현장실습수상내역,컴퓨터공학과,20180420,0,411,None
430,2018년학생예비군기본훈련공고문,컴퓨터공학과,20180418,0,1010,None
429,ACE20182실리콘밸리프로젝트홍보,컴퓨터공학과,20180418,0,310,None
428,2018년IT육성장학생선발계획,컴퓨터공학과,20180417,0,411,None
427,20181학기천소룡기념장학금추천,컴퓨터공학과,20180416,0,340,None
426,2018년도하계계절학기예비수강신청안내,컴퓨터공학과,20180411,0,324,None
425,2017후기제2전공자격신청서관련안내,컴퓨터공학과,20180409,0,307,None
424,20181학기인성세미나특강일정,컴퓨터공학과,20180327,0,653,None
423,학석사통합과정학생대학원과목수강신청안내,컴퓨터공학과,20180314,0,539,None
422,20181학기노트북지원금신청안내,컴퓨터공학과,20180312,0,2871,None
421,20181학기영어능력졸업인증대체프로그램,컴퓨터공학과,20180309,0,576,None
420,20181학기교내장학금신청기간안내,컴퓨터공학과,20180309,0,571,None
419,인성세미나응급처치재공지,컴퓨터공학과,20180309,0,291,None
418,에듀에코세미나소프트웨어신기술특론8,컴퓨터공학과,20180308,8,734,None
417,20181학기폐강강좌,컴퓨터공학과,20180308,0,787,None
416,소프트웨어신기술특론채정우교수님,컴퓨터공학과,20180307,0,778,None
415,특성화과목수강신청안내4,컴퓨터공학과,20180306,4,875,None
414,사회봉사교과목필수이수졸업안내,컴퓨터공학과,20180306,0,488,None
413,긴급2018학년도신편입생국가장학금신청안내,컴퓨터공학과,20180306,0,431,None
412,소프트웨어신기술특론과에듀에코세미나수강신청안내13,컴퓨터공학과,20180305,13,1631,None
411,졸업프로젝트수강신청안내3,컴퓨터공학과,20180304,0,929,None
410,프로젝트수강신청안내21,컴퓨터공학과,20180302,1,1046,None
409,20181학기추가등록기간안내,컴퓨터공학과,20180228,0,522,None
408,신입생인성세미나수강신청안내,컴퓨터공학과,20180227,0,735,None
407,인성세미나응급처치교육안내,컴퓨터공학과,20180227,0,195,None
406,제19기학생홍보서포터즈모집,컴퓨터공학과,20180227,0,566,None
405,기업의요구는성실신기술자신있게도전합시다,컴퓨터공학과,20180227,0,361,None
404,제2전공의무이수졸업안내,컴퓨터공학과,20180226,0,496,None
403,졸업프로젝트지도교수배정,컴퓨터공학과,20180224,0,1154,None
402,수강신청추가개설안내2,컴퓨터공학과,20180224,2,2235,None
401,소프트웨어기초교양과목수강신청안내,컴퓨터공학과,20180221,0,610,None
400,20181학기장기현장실습실습학기제시행안내,컴퓨터공학과,20180220,0,489,None
399,IPP장기현장실습관련공지사항입니다,컴퓨터공학과,20180219,0,552,None
398,인문계신편입생이공학적역량보충캠프안내,컴퓨터공학과,20180214,0,342,None
397,2017학년도전기단과대학별학위수여식시행안내,컴퓨터공학과,20180214,0,467,None
396,2018학년도PreGachon신입생교내오리엔테이션안내,컴퓨터공학과,20180212,0,616,None
395,수강신청교과목추가개설27,컴퓨터공학과,20180208,27,3110,None
394,폐강및추가개설,컴퓨터공학과,20180208,1,2660,None
393,2017전기졸업사정대상자합격자불합격자안내문,컴퓨터공학과,20180207,0,1211,None
392,추가개설안내275,컴퓨터공학과,20180206,275,3489,None
391,재입학관련공지사항,컴퓨터공학과,20180202,0,457,None
390,4학년프로젝트안내,컴퓨터공학과,20180130,0,764,None
389,4학년프로젝트수강신청지침,컴퓨터공학과,20180125,0,870,None
